Source,Target,Type,Weight,npmi
descricao,produz,Undirected,3.00,0.0610
descricao,recusa,Undirected,3.00,0.1108
descricao,spira,Undirected,6.00,0.0711
descricao,haraway,Undirected,5.00,0.0396
descricao,problema,Undirected,3.00,0.0909
descricao,condicao,Undirected,5.00,0.1089
descricao,lugar,Undirected,8.00,0.1044
descricao,escolha,Undirected,6.00,0.2083
descricao,existencia,Undirected,4.00,0.1186
descricao,substancia,Undirected,3.00,0.1058
descricao,relacao,Undirected,4.00,0.0053
descricao,artificial,Undirected,2.00,-0.1062
descricao,principio,Undirected,3.00,0.0999
descricao,simetria,Undirected,2.00,0.0640
descricao,humano,Undirected,12.00,0.0543
descricao,pessoa,Undirected,2.00,0.0615
descricao,pesquisa,Undirected,3.00,-0.1483
descricao,tecnica,Undirected,3.00,0.0677
descricao,social,Undirected,3.00,0.0867
descricao,analise,Undirected,3.00,-0.0314
descricao,argumento,Undirected,2.00,-0.0050
descricao,momento,Undirected,3.00,0.0999
metodo,relacao,Undirected,3.00,-0.0717
metodo,escolha,Undirected,15.00,0.3046
metodo,letramento,Undirected,2.00,-0.0143
metodo,gestos,Undirected,4.00,0.1003
metodo,etnografia,Undirected,10.00,-0.0261
metodo,simetria,Undirected,14.00,0.2893
metodo,sociais,Undirected,5.00,0.0420
metodo,principio,Undirected,3.00,0.0552
metodo,latour,Undirected,20.00,0.0981
metodo,formulacao,Undirected,12.00,0.1489
metodo,secao,Undirected,2.00,-0.0673
metodo,pesquisa,Undirected,22.00,0.0380
metodo,pensar,Undirected,3.00,-0.0137
metodo,parte,Undirected,11.00,0.0735
metodo,produz,Undirected,5.00,0.0500
metodo,recusa,Undirected,5.00,0.1307
metodo,formula,Undirected,2.00,0.0188
metodo,escrita,Undirected,7.00,0.0655
metodo,conjunto,Undirected,3.00,0.0463
metodo,tecnica,Undirected,3.00,0.0231
metodo,rede,Undirected,9.00,-0.1010
metodo,descreve,Undirected,7.00,0.0672
metodo,vocabulario,Undirected,3.00,-0.0099
metodo,questao,Undirected,3.00,0.0420
metodo,obra,Undirected,4.00,0.0810
metodo,materiais,Undirected,2.00,-0.0577
metodo,objeto,Undirected,8.00,-0.0099
metodo,humano,Undirected,3.00,-0.1058
metodo,analise,Undirected,2.00,-0.1161
metodo,artificial,Undirected,2.00,-0.1489
metodo,lugar,Undirected,2.00,-0.0861
metodo,existencia,Undirected,3.00,0.0380
metodo,plano,Undirected,3.00,0.0024
metodo,argumento,Undirected,2.00,-0.0477
diferenca,analise,Undirected,2.00,0.0337
diferenca,etnografia,Undirected,8.00,0.0835
diferenca,rede,Undirected,9.00,0.0775
diferenca,produz,Undirected,2.00,0.1221
diferenca,efeitos,Undirected,2.00,0.1843
diferenca,materiais,Undirected,3.00,0.1416
diferenca,relacao,Undirected,3.00,0.0849
diferenca,parte,Undirected,2.00,0.0508
diferenca,sociais,Undirected,3.00,0.1391
diferenca,parciais,Undirected,2.00,0.1074
diferenca,tecnologia,Undirected,3.00,0.1202
diferenca,distintas,Undirected,2.00,0.1686
diferenca,pesquisador,Undirected,2.00,0.0664
diferenca,questao,Undirected,3.00,0.1986
diferenca,argumento,Undirected,2.00,0.1021
pesquisa,humano,Undirected,2.00,-0.2186
pesquisa,materiais,Undirected,18.00,0.1256
pesquisa,rede,Undirected,20.00,-0.1040
pesquisa,questao,Undirected,5.00,0.0230
pesquisa,latour,Undirected,16.00,-0.0308
pesquisa,acesso,Undirected,6.00,0.0423
pesquisa,spira,Undirected,3.00,-0.0854
pesquisa,artificial,Undirected,45.00,0.1643
pesquisa,corporacao,Undirected,5.00,0.0369
pesquisa,etnografia,Undirected,44.00,0.0896
pesquisa,actante,Undirected,2.00,-0.1536
pesquisa,analise,Undirected,5.00,-0.1023
pesquisa,objeto,Undirected,21.00,0.0205
pesquisa,natureza,Undirected,2.00,-0.0396
pesquisa,tecnologia,Undirected,5.00,-0.0602
pesquisa,argumento,Undirected,5.00,-0.0265
pesquisa,momento,Undirected,3.00,-0.0222
pesquisa,principio,Undirected,5.00,0.0369
pesquisa,secao,Undirected,11.00,0.0498
pesquisa,pensar,Undirected,10.00,0.0206
pesquisa,relacao,Undirected,11.00,-0.0047
pesquisa,escrita,Undirected,6.00,-0.0383
pesquisa,parte,Undirected,7.00,-0.0453
pesquisa,produz,Undirected,5.00,-0.0043
pesquisa,efeitos,Undirected,8.00,0.1274
pesquisa,possivel,Undirected,9.00,0.1043
pesquisa,centro,Undirected,16.00,0.1257
pesquisa,formulacao,Undirected,3.00,-0.1064
pesquisa,pesquisador,Undirected,9.00,0.0039
pesquisa,problema,Undirected,6.00,0.0501
pesquisa,haraway,Undirected,2.00,-0.1789
pesquisa,movimento,Undirected,7.00,0.0965
pesquisa,nocao,Undirected,3.00,-0.0174
pesquisa,descreve,Undirected,3.00,-0.1112
pesquisa,funcionam,Undirected,5.00,0.0187
pesquisa,gestos,Undirected,6.00,0.0704
pesquisa,lugar,Undirected,8.00,-0.0142
pesquisa,cortes,Undirected,5.00,0.0047
pesquisa,obra,Undirected,3.00,-0.0311
pesquisa,parciais,Undirected,4.00,-0.0458
pesquisa,precisa,Undirected,6.00,0.0676
pesquisa,decisao,Undirected,12.00,0.1611
pesquisa,recusa,Undirected,2.00,-0.0540
pesquisa,costura,Undirected,6.00,0.0598
pesquisa,condicao,Undirected,2.00,-0.1164
pesquisa,claude,Undirected,4.00,-0.1242
pesquisa,tecnico,Undirected,5.00,-0.0167
pesquisa,manifesta,Undirected,2.00,-0.0600
pesquisa,instrumentos,Undirected,2.00,-0.0396
pesquisa,social,Undirected,3.00,-0.0354
pesquisa,sociais,Undirected,2.00,-0.1341
pesquisa,tecnografia,Undirected,2.00,-0.0646
pesquisa,sistemas,Undirected,3.00,-0.0720
pesquisa,simultaneamente,Undirected,6.00,0.0760
pesquisa,simetria,Undirected,5.00,0.0500
recusa,rede,Undirected,4.00,0.0027
recusa,formula,Undirected,3.00,0.2467
recusa,haraway,Undirected,6.00,0.2112
recusa,descreve,Undirected,2.00,0.0982
recusa,entidade,Undirected,3.00,0.2546
recusa,relacao,Undirected,2.00,0.0620
recusa,humano,Undirected,6.00,0.1662
recusa,escolha,Undirected,2.00,0.1976
parciais,parte,Undirected,7.00,0.1690
parciais,simetria,Undirected,7.00,0.3078
parciais,gestos,Undirected,2.00,0.1303
parciais,conexoes,Undirected,21.00,0.4751
parciais,secao,Undirected,6.00,0.1830
parciais,argumento,Undirected,2.00,0.0638
parciais,conjunto,Undirected,3.00,0.1628
parciais,formulacao,Undirected,9.00,0.2397
parciais,haraway,Undirected,5.00,0.1159
parciais,nocao,Undirected,2.00,0.1255
parciais,pensar,Undirected,3.00,0.1028
parciais,principio,Undirected,3.00,0.1718
parciais,plano,Undirected,2.00,0.0705
parciais,sociais,Undirected,2.00,0.0515
parciais,distintas,Undirected,2.00,0.1303
parciais,existencia,Undirected,3.00,0.1545
parciais,humano,Undirected,3.00,-0.0331
parciais,movimento,Undirected,3.00,0.1867
parciais,decisao,Undirected,2.00,0.1244
parciais,latour,Undirected,2.00,-0.0605
parciais,formula,Undirected,2.00,0.1303
parciais,letramento,Undirected,2.00,0.0972
parciais,precisa,Undirected,2.00,0.1279
tecnico,objeto,Undirected,6.00,0.0859
tecnico,letramento,Undirected,46.00,0.6550
tecnico,social,Undirected,11.00,0.3595
tecnico,artificial,Undirected,3.00,0.0098
tecnico,vocabulario,Undirected,3.00,0.1103
tecnico,tecnociencia,Undirected,2.00,0.0673
tecnico,funcionam,Undirected,3.00,0.1582
tecnico,parte,Undirected,2.00,0.0160
tecnico,spira,Undirected,8.00,0.2285
tecnico,condicao,Undirected,4.00,0.1584
tecnico,sistema,Undirected,3.00,0.1622
tecnico,sociais,Undirected,7.00,0.2180
tecnico,rede,Undirected,2.00,-0.1305
tecnico,lugar,Undirected,4.00,0.1111
tecnico,centro,Undirected,2.00,0.0647
tecnico,etnografia,Undirected,2.00,-0.0785
tecnico,argumento,Undirected,2.00,0.0673
tecnico,pesquisador,Undirected,2.00,0.0316
tecnico,secao,Undirected,2.00,0.0477
tecnografia,desenvolve,Undirected,2.00,0.1871
tecnografia,escrita,Undirected,5.00,0.2041
tecnografia,rede,Undirected,2.00,-0.0821
tecnografia,spira,Undirected,5.00,0.2332
tecnografia,plano,Undirected,3.00,0.1732
tecnografia,relacao,Undirected,3.00,0.0991
tecnografia,etnografia,Undirected,7.00,0.1197
tecnografia,observacao,Undirected,2.00,0.1884
tecnografia,tecnologia,Undirected,3.00,0.1344
tecnografia,costura,Undirected,2.00,0.1729
simultaneamente,rede,Undirected,16.00,0.1652
simultaneamente,objeto,Undirected,6.00,0.1569
simultaneamente,sociais,Undirected,3.00,0.1682
simultaneamente,actante,Undirected,2.00,0.0981
simultaneamente,ponto,Undirected,2.00,0.1431
simultaneamente,produz,Undirected,3.00,0.2020
simultaneamente,funciona,Undirected,6.00,0.3555
simultaneamente,efeitos,Undirected,2.00,0.2121
simultaneamente,questao,Undirected,3.00,0.2277
simultaneamente,decisao,Undirected,7.00,0.3745
simultaneamente,pesquisador,Undirected,3.00,0.1438
simultaneamente,acao,Undirected,2.00,0.1745
simultaneamente,humano,Undirected,6.00,0.1157
politicas,spira,Undirected,2.00,0.1319
politicas,natureza,Undirected,3.00,0.2724
politicas,actante,Undirected,2.00,0.1033
politicas,decisao,Undirected,2.00,0.1957
politicas,descreve,Undirected,2.00,0.1072
politicas,objeto,Undirected,4.00,0.1084
politicas,acesso,Undirected,2.00,0.1768
politicas,sociais,Undirected,3.00,0.1737
politicas,sistemas,Undirected,3.00,0.1965
tecnociencia,produz,Undirected,4.00,0.1647
tecnociencia,corporacao,Undirected,3.00,0.1662
tecnociencia,acao,Undirected,2.00,0.1031
tecnociencia,latour,Undirected,5.00,0.0355
tecnociencia,rede,Undirected,23.00,0.1646
tecnociencia,etnografia,Undirected,9.00,0.0874
tecnociencia,tecnologia,Undirected,3.00,0.0746
tecnociencia,analise,Undirected,3.00,0.0349
tecnociencia,humano,Undirected,5.00,0.0659
tecnociencia,relacao,Undirected,3.00,0.0393
tecnociencia,principio,Undirected,4.00,0.2049
tecnociencia,parte,Undirected,6.00,0.1411
tecnociencia,pensar,Undirected,3.00,0.0972
tecnociencia,vocabulario,Undirected,2.00,0.0534
tecnociencia,haraway,Undirected,2.00,0.0013
tecnociencia,descreve,Undirected,13.00,0.2745
tecnociencia,simetria,Undirected,3.00,0.1785
tecnociencia,centro,Undirected,3.00,0.1037
tecnociencia,tecnica,Undirected,2.00,0.0849
tecnociencia,materiais,Undirected,2.00,0.0485
tecnociencia,funciona,Undirected,2.00,0.1249
obra,latour,Undirected,48.00,0.4830
obra,principio,Undirected,4.00,0.2574
obra,simetria,Undirected,2.00,0.1761
obra,barad,Undirected,3.00,0.2431
obra,lugar,Undirected,2.00,0.0687
obra,objeto,Undirected,2.00,-0.0017
obra,movimento,Undirected,3.00,0.2319
obra,mostra,Undirected,2.00,0.1689
obra,instrumentos,Undirected,3.00,0.2431
obra,descreve,Undirected,2.00,0.0792
sistema,spira,Undirected,17.00,0.4258
sistema,produz,Undirected,2.00,0.1231
sistema,pesquisador,Undirected,2.00,0.0674
sistema,artificial,Undirected,6.00,0.1351
sistema,principio,Undirected,3.00,0.2128
sistema,condicao,Undirected,2.00,0.1084
sistema,existencia,Undirected,5.00,0.2679
sistema,argumento,Undirected,3.00,0.1530
conjunto,spira,Undirected,7.00,0.2507
conjunto,possivel,Undirected,5.00,0.2812
conjunto,conexoes,Undirected,3.00,0.1998
conjunto,instrumentos,Undirected,2.00,0.1893
conjunto,artificial,Undirected,2.00,0.0059
conjunto,principio,Undirected,2.00,0.1643
conjunto,tecnologia,Undirected,4.00,0.1628
distintas,funciona,Undirected,2.00,0.1915
distintas,questao,Undirected,3.00,0.2225
distintas,problema,Undirected,5.00,0.3010
distintas,latour,Undirected,4.00,0.0807
distintas,formula,Undirected,2.00,0.1915
distintas,humano,Undirected,4.00,0.1103
distintas,rede,Undirected,5.00,0.0278
distintas,comunidades,Undirected,3.00,0.2467
distintas,actante,Undirected,2.00,0.0931
tecnologia,sociais,Undirected,4.00,0.0970
tecnologia,latour,Undirected,2.00,-0.0963
tecnologia,objeto,Undirected,4.00,-0.0072
tecnologia,acao,Undirected,2.00,0.0727
tecnologia,escrita,Undirected,11.00,0.2060
tecnologia,rede,Undirected,3.00,-0.1321
tecnologia,formulacao,Undirected,3.00,0.0502
tecnologia,principio,Undirected,2.00,0.0852
tecnologia,natureza,Undirected,3.00,0.1605
tecnologia,argumento,Undirected,2.00,0.0280
tecnologia,nocao,Undirected,3.00,0.1391
tecnologia,corporacao,Undirected,3.00,0.1344
tecnologia,humano,Undirected,2.00,-0.0688
tecnologia,lugar,Undirected,5.00,0.0970
parte,descreve,Undirected,24.00,0.2796
parte,disponivel,Undirected,2.00,0.0893
parte,acao,Undirected,4.00,0.1359
parte,escrita,Undirected,7.00,0.1288
parte,pesquisador,Undirected,8.00,0.1404
parte,rede,Undirected,14.00,0.0219
parte,centro,Undirected,4.00,0.0849
parte,etnografia,Undirected,13.00,0.0767
parte,formulacao,Undirected,7.00,0.1359
parte,conexoes,Undirected,4.00,0.1317
parte,vocabulario,Undirected,5.00,0.1108
parte,lugar,Undirected,6.00,0.0976
parte,argumento,Undirected,2.00,0.0072
parte,latour,Undirected,4.00,-0.0465
parte,materiais,Undirected,4.00,0.0770
parte,acesso,Undirected,4.00,0.1328
parte,analise,Undirected,9.00,0.1185
parte,precisa,Undirected,2.00,0.0713
parte,questao,Undirected,2.00,0.0518
parte,relacao,Undirected,3.00,-0.0143
parte,haraway,Undirected,2.00,-0.0500
parte,funciona,Undirected,4.00,0.1595
parte,letramento,Undirected,2.00,0.0405
parte,escolha,Undirected,6.00,0.2221
parte,claude,Undirected,2.00,-0.0602
parte,possivel,Undirected,2.00,0.0558
parte,corporacao,Undirected,3.00,0.1126
acesso,sistemas,Undirected,2.00,0.1097
acesso,disponivel,Undirected,18.00,0.5450
acesso,funciona,Undirected,5.00,0.2932
acesso,latour,Undirected,2.00,-0.0242
acesso,pessoa,Undirected,2.00,0.1666
acesso,analise,Undirected,3.00,0.0785
acesso,claude,Undirected,7.00,0.1924
acesso,problema,Undirected,3.00,0.2008
acesso,lugar,Undirected,2.00,0.0617
acesso,materiais,Undirected,3.00,0.1396
acesso,possivel,Undirected,3.00,0.2008
vocabulario,argumento,Undirected,2.00,0.0534
vocabulario,pensar,Undirected,3.00,0.0919
vocabulario,objeto,Undirected,2.00,-0.0554
vocabulario,artificial,Undirected,2.00,-0.0479
vocabulario,latour,Undirected,13.00,0.1613
vocabulario,rede,Undirected,4.00,-0.0760
vocabulario,haraway,Undirected,6.00,0.1287
vocabulario,humano,Undirected,2.00,-0.0435
vocabulario,ponto,Undirected,3.00,0.1148
vocabulario,secao,Undirected,3.00,0.0806
vocabulario,formula,Undirected,2.00,0.1199
vocabulario,escrita,Undirected,3.00,0.0703
vocabulario,relacao,Undirected,2.00,-0.0108
vocabulario,funciona,Undirected,3.00,0.1706
vocabulario,analise,Undirected,2.00,-0.0150
vocabulario,comunidades,Undirected,2.00,0.1211
vocabulario,simetria,Undirected,3.00,0.1731
argumento,descreve,Undirected,3.00,0.0772
argumento,latour,Undirected,12.00,0.1553
argumento,rede,Undirected,3.00,-0.1003
argumento,etnografia,Undirected,5.00,0.0117
argumento,costura,Undirected,2.00,0.1157
argumento,formula,Undirected,2.00,0.1249
argumento,secao,Undirected,8.00,0.2195
argumento,haraway,Undirected,2.00,0.0013
argumento,conexoes,Undirected,2.00,0.0992
argumento,produz,Undirected,3.00,0.1273
argumento,lugar,Undirected,3.00,0.0662
argumento,ponto,Undirected,2.00,0.0716
argumento,analise,Undirected,3.00,0.0349
argumento,tecnica,Undirected,3.00,0.1340
social,objeto,Undirected,5.00,0.1022
social,sociais,Undirected,4.00,0.1780
social,tecnica,Undirected,3.00,0.1807
social,sistemas,Undirected,2.00,0.1126
instrumentos,claude,Undirected,2.00,0.0733
instrumentos,analise,Undirected,4.00,0.1580
instrumentos,rede,Undirected,2.00,-0.0571
instrumentos,funcionam,Undirected,3.00,0.2348
instrumentos,objeto,Undirected,3.00,0.0785
instrumentos,ponto,Undirected,2.00,0.1538
instrumentos,actante,Undirected,2.00,0.1087
textual,analise,Undirected,56.00,0.5651
textual,rede,Undirected,70.00,0.4084
textual,objeto,Undirected,3.00,0.0383
textual,etnografia,Undirected,4.00,0.0328
textual,produz,Undirected,7.00,0.2955
textual,actante,Undirected,2.00,0.0702
textual,latour,Undirected,2.00,-0.0222
textual,claude,Undirected,2.00,0.0348
objeto,latour,Undirected,12.00,0.0207
objeto,rede,Undirected,17.00,-0.0252
objeto,humano,Undirected,2.00,-0.1472
objeto,pensar,Undirected,3.00,-0.0165
objeto,relacao,Undirected,10.00,0.0694
objeto,artificial,Undirected,21.00,0.1331
objeto,etnografia,Undirected,13.00,0.0048
objeto,analise,Undirected,12.00,0.0899
objeto,spira,Undirected,3.00,-0.0107
objeto,produz,Undirected,6.00,0.0986
objeto,momento,Undirected,3.00,0.0525
objeto,formulacao,Undirected,8.00,0.0874
objeto,escrita,Undirected,4.00,-0.0062
objeto,claude,Undirected,28.00,0.2222
objeto,nocao,Undirected,4.00,0.0923
objeto,funcionam,Undirected,3.00,0.0352
objeto,acao,Undirected,4.00,0.0738
objeto,descreve,Undirected,5.00,0.0218
objeto,centro,Undirected,2.00,-0.0529
objeto,costura,Undirected,2.00,0.0069
objeto,entidade,Undirected,2.00,0.0237
objeto,existencia,Undirected,3.00,0.0352
objeto,formula,Undirected,3.00,0.0622
objeto,substancia,Undirected,4.00,0.0936
objeto,condicao,Undirected,2.00,-0.0450
objeto,questao,Undirected,2.00,-0.0057
objeto,corporacao,Undirected,2.00,0.0069
objeto,lugar,Undirected,8.00,0.0696
objeto,pesquisador,Undirected,3.00,-0.0446
objeto,secao,Undirected,2.00,-0.0699
acao,latour,Undirected,6.00,0.1089
acao,actante,Undirected,8.00,0.2574
acao,pessoa,Undirected,2.00,0.1696
acao,materiais,Undirected,2.00,0.0931
acao,principio,Undirected,2.00,0.1603
acao,rede,Undirected,3.00,-0.0537
acao,humano,Undirected,2.00,0.0062
spira,artificial,Undirected,4.00,0.0303
spira,claude,Undirected,3.00,0.0326
spira,condicao,Undirected,2.00,0.0606
spira,produz,Undirected,3.00,0.1239
spira,rede,Undirected,21.00,0.1290
spira,tecnica,Undirected,3.00,0.1307
spira,sistemas,Undirected,2.00,0.0648
spira,actante,Undirected,2.00,0.0234
spira,momento,Undirected,5.00,0.2332
spira,materiais,Undirected,2.00,0.0453
spira,cortes,Undirected,6.00,0.2275
spira,relacao,Undirected,6.00,0.1229
spira,existencia,Undirected,2.00,0.0960
spira,pensar,Undirected,2.00,0.0465
spira,problema,Undirected,3.00,0.1539
spira,funcionam,Undirected,2.00,0.0960
precisa,sociais,Undirected,2.00,0.1103
precisa,ponto,Undirected,28.00,0.4953
precisa,formulacao,Undirected,2.00,0.0992
precisa,analise,Undirected,2.00,0.0542
precisa,artificial,Undirected,3.00,0.0676
precisa,etnografia,Undirected,3.00,0.0210
precisa,lugar,Undirected,6.00,0.2283
precisa,materiais,Undirected,4.00,0.2016
precisa,descreve,Undirected,2.00,0.0946
formulacao,etnografia,Undirected,3.00,-0.1107
formulacao,desenvolve,Undirected,3.00,0.1567
formulacao,pessoa,Undirected,2.00,0.1016
formulacao,nocao,Undirected,2.00,0.0969
formulacao,latour,Undirected,6.00,0.0319
formulacao,escrita,Undirected,4.00,0.0861
formulacao,ponto,Undirected,3.00,0.0957
formulacao,rede,Undirected,4.00,-0.0956
formulacao,secao,Undirected,3.00,0.0615
formulacao,haraway,Undirected,7.00,0.1291
formulacao,pensar,Undirected,4.00,0.1085
formulacao,questao,Undirected,3.00,0.1286
formulacao,conexoes,Undirected,6.00,0.2189
formulacao,relacao,Undirected,5.00,0.0763
formulacao,existencia,Undirected,2.00,0.0759
formulacao,movimento,Undirected,3.00,0.1567
formulacao,humano,Undirected,3.00,-0.0192
escolha,cortes,Undirected,2.00,0.1581
escolha,materiais,Undirected,3.00,0.1707
escolha,escrita,Undirected,2.00,0.1005
escolha,claude,Undirected,3.00,0.1107
escolha,momento,Undirected,3.00,0.2409
escolha,artificial,Undirected,2.00,0.0287
escolha,lugar,Undirected,3.00,0.1409
relacao,humano,Undirected,19.00,0.1634
relacao,rede,Undirected,10.00,-0.0381
relacao,pessoa,Undirected,3.00,0.1088
relacao,escrita,Undirected,5.00,0.0696
relacao,etnografia,Undirected,4.00,-0.0837
relacao,haraway,Undirected,3.00,-0.0204
relacao,mostra,Undirected,5.00,0.1706
relacao,latour,Undirected,7.00,0.0044
relacao,produz,Undirected,2.00,0.0143
relacao,funciona,Undirected,2.00,0.0608
relacao,desenvolve,Undirected,3.00,0.1140
relacao,plano,Undirected,18.00,0.2977
relacao,substancia,Undirected,19.00,0.3920
relacao,formula,Undirected,3.00,0.1088
relacao,existencia,Undirected,5.00,0.1473
relacao,entidade,Undirected,2.00,0.0683
relacao,propriedade,Undirected,4.00,0.1456
relacao,claude,Undirected,7.00,0.0702
relacao,problema,Undirected,2.00,0.0429
relacao,pesquisador,Undirected,2.00,-0.0414
relacao,artificial,Undirected,3.00,-0.0665
relacao,corporacao,Undirected,2.00,0.0515
relacao,ponto,Undirected,3.00,0.0074
escrita,analise,Undirected,15.00,0.2242
escrita,materiais,Undirected,3.00,0.0652
escrita,etnografia,Undirected,18.00,0.1541
escrita,comunidades,Undirected,2.00,0.0967
escrita,momento,Undirected,6.00,0.2307
escrita,funciona,Undirected,3.00,0.1451
escrita,observacao,Undirected,3.00,0.1517
escrita,claude,Undirected,9.00,0.1458
escrita,questao,Undirected,4.00,0.1595
escrita,pensar,Undirected,3.00,0.0665
escrita,problema,Undirected,2.00,0.0777
escrita,humano,Undirected,3.00,-0.0256
escrita,secao,Undirected,2.00,0.0094
escrita,efeitos,Undirected,2.00,0.1112
escrita,sociais,Undirected,3.00,0.0628
decisao,rede,Undirected,4.00,-0.0050
decisao,ponto,Undirected,3.00,0.1835
decisao,gestos,Undirected,2.00,0.1856
decisao,momento,Undirected,3.00,0.2295
decisao,formula,Undirected,2.00,0.1856
decisao,pesquisador,Undirected,2.00,0.0834
decisao,artificial,Undirected,2.00,0.0178
decisao,claude,Undirected,4.00,0.1358
decisao,latour,Undirected,2.00,-0.0053
decisao,lugar,Undirected,3.00,0.1295
conexoes,pensar,Undirected,5.00,0.2088
conexoes,pessoa,Undirected,2.00,0.1657
conexoes,actante,Undirected,7.00,0.2092
conexoes,rede,Undirected,6.00,-0.0265
conexoes,produz,Undirected,3.00,0.1699
conexoes,haraway,Undirected,2.00,0.0420
conexoes,nocao,Undirected,3.00,0.2135
conexoes,claude,Undirected,2.00,0.0319
conexoes,plano,Undirected,3.00,0.1560
conexoes,mostra,Undirected,3.00,0.2135
humano,rede,Undirected,12.00,-0.0775
humano,entidade,Undirected,2.00,0.0357
humano,actante,Undirected,10.00,0.0534
humano,natureza,Undirected,11.00,0.2252
humano,artificial,Undirected,6.00,-0.0252
humano,sociais,Undirected,9.00,0.1310
humano,claude,Undirected,4.00,-0.0342
humano,analise,Undirected,3.00,-0.0663
humano,existencia,Undirected,10.00,0.1766
humano,comunidades,Undirected,5.00,0.1116
humano,pensar,Undirected,2.00,-0.0472
humano,plano,Undirected,3.00,0.0122
humano,descreve,Undirected,5.00,0.0350
humano,simetria,Undirected,9.00,0.2097
humano,substancia,Undirected,9.00,0.2026
humano,funcionam,Undirected,5.00,0.1111
humano,lugar,Undirected,4.00,-0.0030
humano,latour,Undirected,2.00,-0.1627
humano,nocao,Undirected,5.00,0.0697
analise,rede,Undirected,55.00,0.2115
analise,claude,Undirected,10.00,0.1143
analise,sociais,Undirected,2.00,-0.0222
analise,ponto,Undirected,6.00,0.1366
analise,observacao,Undirected,6.00,0.2042
analise,plano,Undirected,4.00,0.0765
analise,condicao,Undirected,8.00,0.1685
analise,questao,Undirected,3.00,0.0816
analise,latour,Undirected,3.00,-0.0950
analise,propriedade,Undirected,3.00,0.1044
analise,cortes,Undirected,4.00,0.0997
analise,materiais,Undirected,3.00,0.0245
analise,costura,Undirected,3.00,0.0947
analise,artificial,Undirected,2.00,-0.1111
analise,actante,Undirected,2.00,-0.0418
analise,funcionam,Undirected,2.00,0.0308
analise,centro,Undirected,3.00,0.0322
manifesta,movimento,Undirected,2.00,0.1917
manifesta,entrevistas,Undirected,3.00,0.2511
manifesta,rede,Undirected,4.00,-0.0038
existencia,sistemas,Undirected,2.00,0.1087
existencia,rede,Undirected,2.00,-0.0986
existencia,etnografia,Undirected,2.00,-0.0466
existencia,secao,Undirected,5.00,0.1967
existencia,lugar,Undirected,4.00,0.1456
existencia,substancia,Undirected,7.00,0.3417
existencia,centro,Undirected,3.00,0.1463
letramento,materiais,Undirected,6.00,0.2257
letramento,condicao,Undirected,2.00,0.0972
letramento,rede,Undirected,2.00,-0.1059
letramento,tecnica,Undirected,3.00,0.1689
letramento,sociais,Undirected,11.00,0.3199
letramento,artificial,Undirected,3.00,0.0354
letramento,pesquisador,Undirected,2.00,0.0561
letramento,observacao,Undirected,3.00,0.2173
letramento,etnografia,Undirected,2.00,-0.0540
formula,pessoa,Undirected,3.00,0.2454
formula,problema,Undirected,2.00,0.1736
formula,latour,Undirected,21.00,0.3363
formula,questao,Undirected,3.00,0.2225
formula,rede,Undirected,3.00,-0.0308
formula,funciona,Undirected,2.00,0.1915
formula,haraway,Undirected,3.00,0.1161
formula,entidade,Undirected,2.00,0.1990
formula,descreve,Undirected,2.00,0.0970
questao,claude,Undirected,2.00,0.0357
questao,problema,Undirected,2.00,0.1517
questao,latour,Undirected,4.00,0.0570
questao,etnografia,Undirected,3.00,0.0006
questao,ponto,Undirected,3.00,0.1668
questao,rede,Undirected,2.00,-0.0947
questao,propriedade,Undirected,2.00,0.1696
questao,pensar,Undirected,6.00,0.2398
questao,artificial,Undirected,3.00,0.0472
entrevistas,corporacao,Undirected,3.00,0.2463
entrevistas,materiais,Undirected,3.00,0.1761
entrevistas,etnografia,Undirected,2.00,-0.0107
efeitos,rede,Undirected,3.00,-0.0144
efeitos,comunidades,Undirected,4.00,0.3050
efeitos,materiais,Undirected,3.00,0.1819
efeitos,produz,Undirected,3.00,0.2132
efeitos,nocao,Undirected,2.00,0.2024
efeitos,condicao,Undirected,2.00,0.1460
pesquisador,artificial,Undirected,9.00,0.0980
pesquisador,rede,Undirected,19.00,0.0696
pesquisador,funciona,Undirected,3.00,0.1386
pesquisador,centro,Undirected,8.00,0.1976
costura,etnografia,Undirected,4.00,0.0474
costura,condicao,Undirected,3.00,0.1718
costura,lugar,Undirected,2.00,0.0772
funcionam,corporacao,Undirected,2.00,0.1564
funcionam,haraway,Undirected,2.00,0.0420
funcionam,materiais,Undirected,3.00,0.1386
funcionam,condicao,Undirected,3.00,0.1545
funcionam,principio,Undirected,3.00,0.2088
funcionam,rede,Undirected,2.00,-0.0986
funcionam,cortes,Undirected,3.00,0.1784
haraway,barad,Undirected,29.00,0.5168
haraway,cortes,Undirected,2.00,0.0295
haraway,pensar,Undirected,3.00,0.0375
haraway,problema,Undirected,11.00,0.2838
haraway,secao,Undirected,10.00,0.1856
haraway,lugar,Undirected,4.00,0.0399
haraway,rede,Undirected,6.00,-0.0896
haraway,funciona,Undirected,4.00,0.1532
haraway,desenvolve,Undirected,7.00,0.2385
haraway,latour,Undirected,3.00,-0.0833
haraway,descreve,Undirected,4.00,0.0512
haraway,condicao,Undirected,2.00,0.0066
propriedade,entidade,Undirected,6.00,0.3584
propriedade,funciona,Undirected,3.00,0.2454
propriedade,rede,Undirected,10.00,0.1047
propriedade,condicao,Undirected,3.00,0.1815
