Source,Target,Type,Weight,npmi
torno,centro,Undirected,2.00,0.0145
torno,processamento,Undirected,3.00,0.2631
torno,corporacao,Undirected,3.00,0.0982
levou,codigo,Undirected,2.00,0.1682
levou,rede,Undirected,4.00,0.0791
levou,bluetalks,Undirected,3.00,0.2262
levou,artificial,Undirected,3.00,0.1547
levou,retomo,Undirected,2.00,0.2369
levou,corporacao,Undirected,3.00,0.0982
levou,centro,Undirected,3.00,0.0614
levou,estados,Undirected,2.00,0.1972
levou,mercado,Undirected,3.00,0.2686
levou,etnografia,Undirected,3.00,0.1839
codigo,propriedade,Undirected,5.00,0.2754
codigo,plano,Undirected,3.00,0.2024
codigo,tecnica,Undirected,3.00,0.1604
codigo,software,Undirected,3.00,0.2223
codigo,mostra,Undirected,3.00,0.1830
bluetalks,corporacao,Undirected,3.00,0.0372
bluetalks,fala,Undirected,7.00,0.3309
bluetalks,actante,Undirected,2.00,0.1355
bluetalks,pesquisador,Undirected,2.00,0.0499
bluetalks,deixa,Undirected,3.00,0.1822
bluetalks,ponto,Undirected,2.00,0.0842
bluetalks,observacao,Undirected,2.00,0.1489
bluetalks,disponivel,Undirected,3.00,0.1868
pesquisador,centro,Undirected,10.00,0.0826
pesquisador,universidade,Undirected,2.00,-0.0095
pesquisador,rede,Undirected,4.00,-0.0530
pesquisador,secao,Undirected,3.00,0.1382
pesquisador,actante,Undirected,3.00,0.1213
pesquisador,etnografia,Undirected,3.00,0.0562
pesquisador,deixa,Undirected,2.00,0.0661
mercado,corporacao,Undirected,3.00,0.0796
mercado,ponto,Undirected,3.00,0.1768
mercado,universidade,Undirected,10.00,0.3280
universidade,rede,Undirected,5.00,-0.0226
universidade,lugar,Undirected,6.00,0.2293
universidade,corporacao,Undirected,15.00,0.1945
universidade,vinculo,Undirected,4.00,0.1133
universidade,centro,Undirected,10.00,0.0878
universidade,estados,Undirected,4.00,0.1679
universidade,descreve,Undirected,2.00,0.0306
universidade,software,Undirected,2.00,0.1125
universidade,deixa,Undirected,3.00,0.1200
deixa,rede,Undirected,6.00,0.0855
deixa,observacao,Undirected,2.00,0.1651
deixa,ponto,Undirected,6.00,0.2503
deixa,centro,Undirected,3.00,0.0174
deixa,corporacao,Undirected,2.00,0.0075
propriedade,plano,Undirected,3.00,0.2458
propriedade,rede,Undirected,2.00,-0.0230
propriedade,ponto,Undirected,2.00,0.1220
ponto,rede,Undirected,3.00,-0.0482
ponto,natural,Undirected,4.00,0.2360
ponto,fabio,Undirected,2.00,-0.0348
ponto,centro,Undirected,2.00,-0.0733
ponto,etnografia,Undirected,4.00,0.1292
ponto,vinculo,Undirected,3.00,0.1081
ponto,estados,Undirected,2.00,0.1095
ponto,tecnica,Undirected,2.00,0.0832
fabio,rede,Undirected,30.00,0.1390
fabio,corporacao,Undirected,4.00,-0.0563
fabio,observacao,Undirected,3.00,0.0776
fabio,descreve,Undirected,3.00,0.0161
fabio,plano,Undirected,3.00,0.0818
fabio,lugar,Undirected,2.00,0.0224
fabio,etnografia,Undirected,7.00,0.1054
fabio,centro,Undirected,3.00,-0.1240
fabio,sistemas,Undirected,2.00,0.0109
fabio,verbal,Undirected,17.00,0.3093
fabio,interesse,Undirected,9.00,0.2505
fabio,fala,Undirected,3.00,0.0776
fabio,convenio,Undirected,2.00,0.0596
sistemas,actante,Undirected,2.00,0.1517
sistemas,centro,Undirected,3.00,0.0174
sistemas,rede,Undirected,3.00,-0.0004
sistemas,watson,Undirected,6.00,0.3181
estados,cartoes,Undirected,4.00,0.2885
estados,corporacao,Undirected,2.00,0.0166
estados,disponivel,Undirected,2.00,0.1596
retomo,centro,Undirected,6.00,0.1602
retomo,rede,Undirected,2.00,0.0040
retomo,plano,Undirected,3.00,0.2742
retomo,etnografia,Undirected,3.00,0.1908
retomo,secao,Undirected,6.00,0.3822
interesse,vinculo,Undirected,2.00,0.1391
interesse,verbal,Undirected,2.00,0.1730
interesse,corporacao,Undirected,12.00,0.2464
interesse,centro,Undirected,2.00,0.0067
interesse,rede,Undirected,3.00,0.0355
processamento,natural,Undirected,28.00,0.6956
indigenas,artificial,Undirected,2.00,0.0929
indigenas,rede,Undirected,3.00,0.0324
indigenas,vinculo,Undirected,2.00,0.1362
indigenas,natural,Undirected,3.00,0.2760
indigenas,fala,Undirected,5.00,0.3294
artificial,secao,Undirected,3.00,0.1333
artificial,rede,Undirected,4.00,-0.0580
artificial,corporacao,Undirected,2.00,-0.0771
artificial,centro,Undirected,18.00,0.1679
artificial,parceria,Undirected,3.00,0.1062
materiais,descreve,Undirected,4.00,0.2423
materiais,secao,Undirected,2.00,0.2098
plano,rede,Undirected,2.00,-0.0217
plano,centro,Undirected,3.00,0.0415
plano,descreve,Undirected,2.00,0.1293
plano,corporacao,Undirected,2.00,0.0305
plano,movimento,Undirected,2.00,0.1596
vinculo,centro,Undirected,8.00,0.0971
vinculo,rede,Undirected,3.00,-0.0436
vinculo,fechamento,Undirected,9.00,0.3326
movimento,centro,Undirected,2.00,-0.0370
movimento,parceria,Undirected,5.00,0.2582
movimento,rede,Undirected,3.00,-0.0103
movimento,convenio,Undirected,3.00,0.2402
movimento,disponivel,Undirected,2.00,0.1411
verbal,watson,Undirected,3.00,0.2060
verbal,fala,Undirected,3.00,0.2113
verbal,fechamento,Undirected,3.00,0.2009
cartoes,tecnica,Undirected,4.00,0.2601
cartoes,watson,Undirected,2.00,0.1959
fala,natural,Undirected,2.00,0.2072
fala,centro,Undirected,3.00,0.0373
observacao,descreve,Undirected,3.00,0.1774
observacao,etnografia,Undirected,3.00,0.1598
observacao,actante,Undirected,3.00,0.2249
tecnica,latour,Undirected,3.00,0.1724
tecnica,descreve,Undirected,3.00,0.1396
tecnica,centro,Undirected,2.00,-0.0448
actante,etnografia,Undirected,2.00,0.0950
actante,descreve,Undirected,3.00,0.1633
actante,latour,Undirected,4.00,0.2368
actante,mostra,Undirected,3.00,0.2096
actante,rede,Undirected,5.00,0.0677
mostra,rede,Undirected,7.00,0.1118
mostra,valor,Undirected,2.00,0.1926
rede,corporacao,Undirected,9.00,-0.0228
rede,latour,Undirected,7.00,0.0969
rede,descreve,Undirected,2.00,-0.0845
rede,centro,Undirected,16.00,0.0111
rede,etnografia,Undirected,4.00,-0.0277
rede,software,Undirected,2.00,-0.0026
valor,descreve,Undirected,4.00,0.2423
valor,corporacao,Undirected,3.00,0.0982
disponivel,secao,Undirected,3.00,0.2264
corporacao,centro,Undirected,2.00,-0.1662
corporacao,parceria,Undirected,2.00,0.0032
secao,descreve,Undirected,8.00,0.3290
lugar,etnografia,Undirected,6.00,0.2509
fechamento,parceria,Undirected,3.00,0.2042
parceria,centro,Undirected,9.00,0.1582
parceria,watson,Undirected,2.00,0.1557
descreve,centro,Undirected,3.00,-0.0242
convenio,centro,Undirected,3.00,0.0684
